-366.407283,-317.948424,-317.948424,-311.967894,-311.967894,-310.642133,-310.642133,-266.264807,-266.264807,-266.264807,-264.266885,-264.266885,-264.266885,-264.266885,-248.462981,-248.462981,-248.387656,-232.232783,-224.841359,-224.841359,-224.841359,-224.525780,-221.579690,-221.579690,-205.612657,-205.612657,-205.612657,-205.612657,-190.454670,-190.454670,-190.454670,-190.454670,-190.454670,-190.454670,-166.955410,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-143.801179,-141.326750,-141.326750,-141.326750,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-108.273392,-106.255081,-106.255081,-106.255081,-106.255081,-106.255081,-106.255081,-106.255081,-101.071139,-101.071139,-101.071139,-101.071139,-101.071139,-101.071139,-101.071139,-101.071139,-101.071139,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300,-90.959300
-150.059495,-147.128118,-147.128118,-138.827914,-109.924360,-109.924360,-109.924360,-109.924360,-102.441166,-95.505871,-95.505871,-85.666350,-85.666350,-85.666350,-77.669087,-60.856666,-41.270942,-41.270942,-41.270942,-41.270942,-41.270942,-41.270942,-41.270942,-41.270942,-28.065053,-28.065053,-28.065053,-28.065053,-28.065053,-28.065053,-28.065053,-28.065053,-28.065053,-14.633526,-14.633526,-14.633526,-14.633526,-14.633526,-14.633526,-12.395642,-7.954213,-7.954213,-7.954213,-7.954213,-7.954213,1.044676,1.044676,1.044676,1.044676,1.044676,1.044676,1.044676,1.044676,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.046553,1.060492,1.060492,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.069413,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.085309,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088350,1.088601,1.088601,1.088601,1.088601,1.088601,1.088601,1.088601,1.088601
-113.009860,-102.996918,-102.996918,-102.996918,-94.282609,-92.264482,-92.264482,-90.638229,-79.258149,-79.258149,-78.736763,-78.736763,-47.397965,-47.397965,-47.397965,-47.397965,-37.006363,-8.943828,-8.943828,-8.943828,-8.943828,-8.943828,-8.943828,-8.943828,-8.943828,-8.943828,-8.943828,-8.943828,0.759314,0.759314,0.759314,0.759314,0.759314,0.759314,0.759314,0.759314,0.759314,0.759314,0.759314,0.759314,0.779404,0.779404,0.779404,0.779404,0.779404,0.779404,0.779404,0.779404,0.779404,0.810965,0.810965,0.810965,0.810965,0.810965,0.810965,0.810965,0.810965,0.810965,0.810965,0.810965,0.810965,0.839759,0.886954,0.886954,0.886954,0.886954,0.886954,1.004655,1.004655,1.004655,1.004655,1.004655,1.004655,1.004655,1.004655,1.004655,1.004655,1.042804,1.042804,1.042804,1.042804,1.042804,1.042804,1.042804,1.042804,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056669,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986,1.056986
-104.491065,-42.209703,-42.209703,-42.209703,-42.209703,-42.209703,-16.184501,-16.184501,-16.184501,-16.184501,-16.184501,-16.184501,-16.184501,-16.184501,-16.184501,-5.668331,-5.668331,-5.668331,-5.668331,0.947586,0.947586,0.947586,0.947586,0.947586,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.018353,1.022252,1.022252,1.022252,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.028888,1.030245,1.030245,1.030245,1.030245,1.030245,1.030245,1.030245,1.030245,1.030245,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.034443,1.037707,1.037707,1.037707,1.037707,1.037707,1.037707,1.037707,1.037707,1.037707,1.037707,1.037707,1.037707,1.041504,1.041504,1.041504,1.041504,1.041504,1.042374,1.042374,1.049226,1.049226,1.062805,1.062805,1.062805,1.062805,1.062805,1.062805,1.062805,1.062805
-185.605747,-158.995887,-155.041236,-146.845110,-130.009477,-130.009477,-115.374121,-115.374121,-115.374121,-112.627442,-110.506093,-110.506093,-106.185459,-95.864784,-95.864784,-91.676194,-91.676194,-85.213729,-85.213729,-85.213729,-85.213729,-85.213729,-64.808804,-64.808804,-64.808804,-64.808804,-64.808804,-35.103483,-35.103483,-35.103483,-35.103483,-35.103483,-35.103483,-35.103483,-35.103483,-30.764998,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-16.123564,-15.298262,-15.298262,-15.298262,-4.382617,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,0.994755,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.040234,1.043613,1.043613,1.043613,1.043613,1.043613,1.043613,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795,1.054795
-153.239422,-120.355224,-104.553835,-104.553835,-104.553835,-104.553835,-97.789997,-83.025459,-83.025459,-78.060580,-78.060580,-70.716173,-70.716173,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-35.024534,-33.262184,-33.262184,-27.776793,-27.776793,-27.776793,-27.776793,-26.370408,-20.611418,-20.611418,-14.270367,-14.270367,-14.270367,-14.270367,-14.270367,-14.270367,-12.816980,-12.816980,-12.816980,0.601093,0.601093,0.601093,0.601093,0.601093,0.742235,0.742235,0.742235,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.948068,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.959390,0.965875,0.971996,0.971996,0.971996,1.012118,1.012118
-288.035085,-288.035085,-288.035085,-288.035085,-288.035085,-287.865052,-279.559589,-279.559589,-231.357885,-231.357885,-231.357885,-231.357885,-231.357885,-231.357885,-214.973959,-194.828050,-194.828050,-185.843724,-185.843724,-185.843724,-185.843724,-183.275954,-183.275954,-146.454600,-146.454600,-144.837543,-144.837543,-144.837543,-144.837543,-144.837543,-144.837543,-144.837543,-144.837543,-119.282023,-119.282023,-119.282023,-119.282023,-119.282023,-115.952965,-115.952965,-115.952965,-115.952965,-115.952965,-115.952965,-98.222297,-98.222297,-98.222297,-98.222297,-98.222297,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-81.126827,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-78.812323,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-62.441400,-55.071030,-55.071030,-55.071030,-55.071030,-55.071030,-55.071030,-55.071030
-351.170425,-351.170425,-351.170425,-349.820998,-349.820998,-317.902694,-317.902694,-303.995468,-303.995468,-255.209245,-255.209245,-255.209245,-255.209245,-255.209245,-219.330176,-219.330176,-219.330176,-219.330176,-219.330176,-204.724566,-204.724566,-204.724566,-204.724566,-204.724566,-194.214310,-194.214310,-194.214310,-194.214310,-194.214310,-192.306451,-185.488467,-185.488467,-185.488467,-185.488467,-185.488467,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-145.706252,-135.389150,-135.389150,-135.389150,-135.389150,-131.499331,-131.499331,-131.499331,-131.499331,-125.358580,-125.358580,-125.358580,-125.358580,-125.358580,-125.358580,-125.358580,-125.358580,-125.358580,-125.358580,-125.085671,-125.085671,-125.085671,-125.085671,-120.028715,-120.028715,-120.028715,-120.028715,-120.028715,-120.028715,-116.382869,-104.169913,-104.169913,-104.169913,-104.169913,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-91.132434,-89.848247,-89.848247,-89.848247,-89.848247,-89.848247,-89.848247,-89.848247,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-82.933424,-77.233899,-77.233899,-77.233899,-77.233899,-77.233899,-77.233899
-162.445604,-146.210566,-146.210566,-143.084968,-140.698292,-103.141061,-103.141061,-103.141061,-103.141061,-103.141061,-103.141061,-97.477640,-78.942616,-78.942616,-78.942616,-78.942616,-78.942616,-75.620697,-56.940193,-56.940193,-56.940193,-56.940193,-56.940193,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-24.819545,-20.800655,-20.800655,-7.165527,-7.165527,-7.165527,-7.165527,-4.358201,-4.358201,0.757836,0.824253,0.824253,0.824253,0.824253,0.824253,0.824253,0.824253,0.824253,0.824253,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.040094,1.041160,1.041160,1.041160,1.041160,1.041160,1.041160,1.041160,1.041160,1.041160,1.041160,1.041160,1.050715,1.050715,1.050715,1.050715,1.050715,1.050715,1.050715,1.050715,1.050715,1.050715,1.050715,1.052323,1.052323,1.052323,1.052323,1.052323,1.052323,1.052323,1.052323,1.052323,1.052323,1.052323,1.052323
-159.445699,-159.150242,-122.802415,-122.802415,-122.802415,-83.532747,-83.532747,-83.532747,-55.240644,-55.240644,-55.240644,-55.240644,-55.240644,-55.240644,-35.230976,-35.230976,-35.230976,-35.230976,-17.709345,-17.709345,-17.709345,-17.709345,-17.709345,-17.709345,-17.709345,0.849049,0.849049,0.849049,0.989685,0.989685,0.989685,0.989685,0.989685,0.989898,0.989898,0.989898,0.989898,0.989898,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.065357,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.074491,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.077068,1.085383,1.085383,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050,1.086050
-143.467278,-119.767804,-119.767804,-105.124615,-105.124615,-94.374905,-94.374905,-91.562987,-91.562987,-91.562987,-83.896150,-83.896150,-80.947928,-63.677450,-63.677450,-53.249991,-53.249991,-53.249991,-53.249991,-47.840599,-47.840599,-44.913992,-44.913992,-41.442804,-36.915628,-36.915628,-36.915628,-23.460804,-1.517911,-1.517911,-1.517911,-1.517911,-1.517911,-1.517911,-1.517911,-1.517911,-1.517911,0.998923,0.998923,0.998923,0.998923,0.998923,0.998923,0.998923,0.998923,0.998923,0.998923,0.998923,0.998923,1.013941,1.013941,1.033408,1.033408,1.033408,1.033408,1.033408,1.033438,1.033438,1.033438,1.033438,1.033438,1.033438,1.033438,1.033438,1.033438,1.033438,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.040926,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330,1.064330
-116.380415,-86.120551,-86.120551,-86.120551,-86.120551,-86.120551,-86.120551,-86.120551,-77.368183,-74.401806,-58.870181,-43.924802,-43.924802,-43.924802,-43.924802,-26.174474,-26.174474,-26.174474,-26.174474,-26.174474,-25.915360,-10.989590,-10.989590,-10.989590,-10.989590,-3.219811,-3.219811,-3.219811,-3.219811,0.955809,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.051087,1.058230,1.058230,1.058230,1.058230,1.058230,1.058230,1.058230,1.061749,1.061749,1.061749,1.061749,1.061749,1.061749,1.061749,1.061749,1.061749,1.061749,1.061749,1.061749,1.068196,1.072656,1.072656,1.072656,1.077475,1.077475,1.077475,1.077475,1.085915,1.085915,1.085915,1.085915,1.085915,1.098376,1.098376,1.098376,1.098376,1.098376,1.098376,1.098376,1.098376,1.098376,1.098511,1.098511,1.098511,1.098511,1.098511,1.098511,1.098511,1.098511,1.098511,1.106244,1.106244,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945,1.112945
-342.459907,-314.011632,-311.894080,-311.894080,-266.867515,-266.867515,-265.832606,-265.832606,-265.832606,-265.832606,-265.832606,-248.721967,-211.378850,-211.378850,-211.378850,-211.378850,-211.378850,-205.201260,-205.201260,-205.102904,-205.102904,-191.930833,-191.930833,-183.817173,-183.817173,-183.817173,-180.552685,-174.185350,-164.334891,-164.334891,-147.460070,-147.460070,-147.460070,-147.460070,-145.909302,-145.909302,-145.909302,-145.909302,-117.958370,-117.958370,-117.958370,-117.958370,-117.958370,-117.958370,-117.958370,-117.958370,-117.958370,-103.122081,-103.122081,-103.122081,-103.122081,-103.122081,-103.122081,-103.122081,-103.122081,-103.122081,-103.122081,-101.135452,-88.027012,-88.027012,-88.027012,-88.027012,-88.027012,-88.027012,-88.027012,-88.027012,-86.463143,-86.463143,-86.463143,-84.809029,-82.962068,-77.563699,-77.563699,-77.563699,-77.563699,-72.056948,-72.056948,-72.056948,-72.002899,-72.002899,-72.002899,-72.002899,-72.002899,-68.475377,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340,-24.258340
-344.565538,-344.565538,-330.814418,-330.814418,-306.632768,-306.632768,-306.632768,-300.099687,-300.099687,-290.018173,-290.018173,-271.666354,-250.681430,-250.681430,-250.681430,-250.681430,-250.681430,-219.973818,-219.973818,-219.973818,-219.973818,-219.973818,-216.347227,-187.859094,-187.859094,-187.859094,-187.859094,-187.859094,-187.859094,-187.859094,-187.859094,-187.859094,-187.859094,-185.777346,-185.777346,-185.777346,-185.777346,-185.777346,-184.344913,-164.816978,-164.816978,-164.816978,-164.816978,-164.816978,-164.816978,-164.816978,-164.816978,-164.816978,-164.816978,-164.816978,-148.122068,-148.122068,-148.122068,-148.122068,-148.122068,-148.122068,-148.122068,-140.172102,-140.172102,-140.172102,-140.172102,-140.172102,-134.729390,-134.729390,-134.729390,-134.729390,-134.729390,-134.729390,-134.729390,-134.729390,-134.729390,-134.729390,-126.816865,-120.927710,-120.927710,-120.927710,-120.927710,-120.927710,-120.927710,-120.927710,-120.927710,-120.927710,-120.927710,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-106.715398,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109,-93.749109
-313.960155,-271.697486,-271.697486,-271.697486,-271.697486,-271.697486,-271.697486,-267.952645,-261.234711,-234.707304,-234.707304,-227.702425,-198.740600,-198.740600,-198.740600,-198.740600,-190.847869,-190.847869,-190.847869,-179.512863,-179.512863,-179.512863,-179.512863,-176.578411,-137.312068,-137.312068,-137.312068,-137.312068,-137.312068,-137.312068,-137.312068,-137.312068,-133.161161,-133.161161,-133.161161,-130.174962,-130.174962,-130.174962,-127.357994,-122.430381,-116.126074,-116.126074,-106.941858,-106.941858,-106.941858,-106.941858,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-78.563558,-69.539539,-69.539539,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-56.576589,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-48.963876,-45.247143,-45.247143
-253.761290,-253.761290,-253.761290,-253.761290,-253.761290,-245.007030,-245.007030,-232.945746,-232.945746,-232.945746,-199.601437,-199.601437,-199.601437,-199.601437,-189.195110,-182.170465,-182.170465,-176.284912,-176.284912,-176.284912,-164.115977,-164.115977,-139.716271,-139.716271,-139.716271,-133.309931,-133.309931,-133.309931,-131.489250,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-96.232306,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-84.277264,-63.736415,-63.736415,-63.736415,-63.736415,-63.736415,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-63.260295,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234,-60.850234
-264.779773,-264.779773,-264.779773,-264.779773,-264.779773,-264.779773,-247.141402,-234.890866,-234.890866,-234.890866,-234.890866,-187.485389,-187.485389,-187.485389,-187.485389,-187.485389,-187.485389,-187.485389,-187.485389,-187.485389,-187.485389,-179.129656,-179.129656,-179.129656,-157.347416,-157.347416,-157.347416,-157.347416,-157.347416,-157.347416,-157.347416,-157.347416,-138.294805,-129.104685,-129.104685,-129.104685,-129.104685,-101.351800,-101.351800,-101.351800,-94.877415,-94.877415,-94.877415,-94.877415,-94.877415,-94.877415,-94.877415,-94.877415,-94.877415,-94.877415,-86.885117,-86.885117,-86.885117,-86.885117,-73.287474,-73.287474,-73.287474,-73.287474,-73.287474,-73.287474,-71.628378,-71.628378,-71.628378,-71.628378,-71.628378,-69.038070,-69.038070,-69.038070,-69.038070,-69.038070,-49.310138,-49.310138,-49.310138,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-44.770156,-34.682710,-34.682710,-34.682710,-34.682710,-34.682710,-34.682710
-302.111629,-302.111629,-290.247355,-290.247355,-280.366587,-280.366587,-258.135192,-258.135192,-225.814476,-225.814476,-187.886914,-187.886914,-187.886914,-187.886914,-187.886914,-187.886914,-182.919262,-182.919262,-182.919262,-182.919262,-169.116253,-169.116253,-169.116253,-169.116253,-169.116253,-162.035845,-162.035845,-151.439676,-151.439676,-151.439676,-150.202567,-150.202567,-150.202567,-148.998562,-123.979207,-123.979207,-123.979207,-118.233417,-118.233417,-118.233417,-118.233417,-118.233417,-118.233417,-111.511368,-111.511368,-108.675467,-108.675467,-108.675467,-108.675467,-108.675467,-108.675467,-108.675467,-108.675467,-108.675467,-108.675467,-105.832111,-97.130004,-97.130004,-97.130004,-91.828367,-91.828367,-91.828367,-91.828367,-91.828367,-91.828367,-81.753334,-81.753334,-81.753334,-80.390621,-80.390621,-80.390621,-80.390621,-70.620410,-70.620410,-70.620410,-70.620410,-60.570756,-60.570756,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-54.266603,-53.245837,-53.245837,-53.245837,-53.245837,-53.245837,-53.245837,-53.245837,-53.245837,-53.245837,-53.245837
-129.652036,-129.652036,-116.164608,-106.633504,-106.633504,-94.907603,-92.969741,-92.969741,-88.732651,-82.619529,-55.942611,-55.942611,-55.942611,-55.942611,-55.942611,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-20.128295,-16.162654,-10.107918,-10.107918,-10.107918,-10.107918,-10.107918,-5.099911,-5.099911,-2.875366,-2.875366,-2.875366,-1.181043,-0.086578,-0.086578,-0.086578,-0.086578,-0.086578,-0.086578,1.026452,1.044666,1.044666,1.044666,1.074256,1.074256,1.074256,1.074256,1.081187,1.081187,1.081187,1.081187,1.081187,1.081187,1.081187,1.081187,1.081187,1.081187,1.085482,1.085482,1.085482,1.085482,1.085482,1.085482,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693,1.097693
-306.372703,-274.022173,-266.578588,-263.286018,-225.619424,-225.619424,-225.619424,-225.619424,-225.619424,-225.619424,-225.619424,-205.599797,-205.599797,-205.599797,-205.599797,-197.404282,-185.759287,-184.635511,-184.635511,-184.635511,-184.635511,-178.679738,-172.891903,-172.891903,-115.745973,-115.745973,-115.745973,-115.745973,-115.745973,-115.745973,-115.745973,-107.975260,-107.975260,-107.975260,-107.975260,-107.975260,-92.917884,-92.917884,-92.917884,-78.850317,-78.850317,-78.850317,-78.850317,-78.850317,-78.850317,-78.850317,-78.850317,-78.850317,-78.850317,-78.850317,-60.968453,-60.968453,-60.968453,-60.968453,-60.968453,-60.968453,-60.478243,-60.478243,-60.478243,-60.478243,-60.478243,-60.478243,-60.478243,-60.478243,-60.478243,-60.478243,-58.492602,-58.492602,-58.492602,-58.492602,-58.492602,-55.917725,-55.917725,-55.917725,-55.917725,-55.917725,-55.917725,-55.917725,-55.917725,-55.917725,-55.917725,-55.917725,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-50.034144,-41.706623
